model,display_model,model_family,case_id,source_runs,source_exact_attempts,source_attempts,source_mean_score,dominant_non_exact_failure_mode,v4_exact_attempts,v4_attempts,v4_mean_score,v4_mean_row_set_correctness,v4_mean_numeric_correctness,v4_mean_sort_correctness,v4_dominant_non_exact_failure_mode,addendum_chars
qwen3.6-27b-sqlbench:latest,Qwen3.6 27B,qwen35,pass1.query2,"v2,v3,v4",3,9,0.9574074074074075,row_count_mismatch,0,3,0.9500000000000001,1.0,1.0,0.75,order_only,1989
qwen3.6-27b-sqlbench:latest,Qwen3.6 27B,qwen35,pass1.query3,"v2,v3,v4",9,9,1.0,none,3,3,1.0,1.0,1.0,1.0,none,1757
qwen3.6-27b-sqlbench:latest,Qwen3.6 27B,qwen35,pass1.query4,"v2,v3,v4",0,9,0.9700000000000001,same_count_wrong_values,0,3,0.9700000000000001,1.0,0.9,1.0,same_count_wrong_values,2055
qwen3.6-27b-sqlbench:latest,Qwen3.6 27B,qwen35,pass1.query5,"v2,v3,v4",3,9,0.8875000000000001,row_count_mismatch,3,3,1.0,1.0,1.0,1.0,none,2081
qwen3.6-27b-sqlbench:latest,Qwen3.6 27B,qwen35,pass1.query6,"v2,v3,v4",0,9,0.9375,same_count_wrong_values,0,3,0.9250000000000002,1.0,0.75,1.0,same_count_wrong_values,2048
qwen3.6-27b-sqlbench:latest,Qwen3.6 27B,qwen35,pass1.query7,"v2,v3,v4",0,9,0.75,same_count_wrong_values,0,3,0.8500000000000001,1.0,0.5,1.0,same_count_wrong_values,2156
qwen3.6-27b-sqlbench:latest,Qwen3.6 27B,qwen35,pass1.query8,"v2,v3,v4",0,9,0.8333333333333334,same_count_wrong_values,0,3,0.8999999999999999,1.0,0.6666666666666666,1.0,same_count_wrong_values,2296
qwen3.6-27b-sqlbench:latest,Qwen3.6 27B,qwen35,pass1.query9,"v2,v3,v4",0,9,0.8814814814814815,same_count_wrong_values,0,3,0.9333333333333332,1.0,0.7777777777777778,1.0,same_count_wrong_values,2184
qwen3.6-27b-sqlbench:latest,Qwen3.6 27B,qwen35,pass1.query10,"v2,v3,v4",9,9,1.0,none,3,3,1.0,1.0,1.0,1.0,none,1741
qwen3.6-27b-sqlbench:latest,Qwen3.6 27B,qwen35,pass2.query1,"v2,v3,v4",3,9,0.9142857142857141,row_count_mismatch,3,3,1.0,1.0,1.0,1.0,none,2193
qwen3.6-27b-sqlbench:latest,Qwen3.6 27B,qwen35,pass2.query2,"v2,v3,v4",9,9,1.0,none,3,3,1.0,1.0,1.0,1.0,none,1720
qwen3.6-27b-sqlbench:latest,Qwen3.6 27B,qwen35,pass2.query3,"v2,v3,v4",9,9,1.0,none,3,3,1.0,1.0,1.0,1.0,none,1834
qwen3.6-27b-sqlbench:latest,Qwen3.6 27B,qwen35,pass2.query4,"v2,v3,v4",0,9,0.7037037037037037,same_count_wrong_values,0,3,0.75,0.8333333333333334,0.6666666666666666,0.6666666666666666,same_count_wrong_values,2276
qwen3.6-27b-sqlbench:latest,Qwen3.6 27B,qwen35,pass2.query5,"v2,v3,v4",0,9,0.7333333333333334,same_count_wrong_values,0,3,0.8500000000000001,1.0,0.5,1.0,same_count_wrong_values,2156
qwen3.6-27b-sqlbench:latest,Qwen3.6 27B,qwen35,pass2.query6,"v2,v3,v4",6,9,0.9750000000000001,same_count_wrong_values,3,3,1.0,1.0,1.0,1.0,none,2012
qwen3.6-27b-sqlbench:latest,Qwen3.6 27B,qwen35,pass2.query7,"v2,v3,v4",0,9,0.86,same_count_wrong_values,0,3,0.86,1.0,0.8000000000000002,0.6,same_count_wrong_values,2164
qwen3.6-27b-sqlbench:latest,Qwen3.6 27B,qwen35,pass2.query8,"v2,v3,v4",0,9,0.8999999999999999,same_count_wrong_values,0,3,0.9333333333333332,1.0,0.7777777777777778,1.0,same_count_wrong_values,2308
qwen3.6-27b-sqlbench:latest,Qwen3.6 27B,qwen35,pass2.query9,"v2,v3,v4",0,9,0.6942592592592592,row_count_mismatch,0,3,0.9222222222222222,1.0,0.7407407407407408,1.0,same_count_wrong_values,2701
qwen3.6-27b-sqlbench:latest,Qwen3.6 27B,qwen35,pass2.query10,"v2,v3,v4",3,9,0.9733333333333333,same_count_wrong_values,0,3,0.96,1.0,0.8666666666666667,1.0,same_count_wrong_values,1911
qwen3.6-27b-sqlbench:latest,Qwen3.6 27B,qwen35,pass3.query1,"v2,v3,v4",9,9,1.0,none,3,3,1.0,1.0,1.0,1.0,none,1603
qwen3.6-27b-sqlbench:latest,Qwen3.6 27B,qwen35,pass3.query2,"v2,v3,v4",0,9,0.75,same_count_wrong_values,0,3,0.84375,1.0,0.8125,0.5,same_count_wrong_values,2293
qwen3.6-27b-sqlbench:latest,Qwen3.6 27B,qwen35,pass3.query3,"v2,v3,v4",0,9,0.9099999999999999,same_count_wrong_values,0,3,0.9099999999999998,1.0,0.6999999999999998,1.0,same_count_wrong_values,2187
qwen3.6-27b-sqlbench:latest,Qwen3.6 27B,qwen35,pass3.query4,"v2,v3,v4",3,9,0.7333333333333333,row_count_mismatch,3,3,1.0,1.0,1.0,1.0,none,2334
qwen3.6-27b-sqlbench:latest,Qwen3.6 27B,qwen35,pass3.query5,"v2,v3,v4",6,9,0.9866666666666666,same_count_wrong_values,0,3,0.96,1.0,0.8666666666666667,1.0,same_count_wrong_values,1758
qwen3.6-27b-sqlbench:latest,Qwen3.6 27B,qwen35,pass3.query6,"v2,v3,v4",0,9,0.8999999999999999,same_count_wrong_values,0,3,0.9499999999999998,1.0,0.8333333333333334,1.0,same_count_wrong_values,2032
qwen3.6-27b-sqlbench:latest,Qwen3.6 27B,qwen35,pass3.query7,"v2,v3,v4",3,9,0.3333333333333333,same_count_wrong_values,3,3,1.0,1.0,1.0,1.0,none,1961
qwen3.6-27b-sqlbench:latest,Qwen3.6 27B,qwen35,pass3.query8,"v2,v3,v4",0,9,0.7999999999999999,same_count_wrong_values,0,3,0.9499999999999998,1.0,0.8333333333333334,1.0,same_count_wrong_values,2678
qwen3.6-27b-sqlbench:latest,Qwen3.6 27B,qwen35,pass3.query9,"v2,v3,v4",0,9,0.7854166666666668,same_count_wrong_values,0,3,0.90625,1.0,0.6875,1.0,same_count_wrong_values,2164
qwen3.6-27b-sqlbench:latest,Qwen3.6 27B,qwen35,pass3.query10,"v2,v3,v4",0,9,0.8722222222222222,same_count_wrong_values,0,3,0.9250000000000002,1.0,0.75,1.0,same_count_wrong_values,2176
qwen3.6-27b-sqlbench:latest,Qwen3.6 27B,qwen35,pass4.query1,"v2,v3,v4",0,9,0.9249999999999999,same_count_wrong_values,0,3,0.8875000000000001,1.0,0.625,1.0,same_count_wrong_values,1536
qwen3.6-27b-sqlbench:latest,Qwen3.6 27B,qwen35,pass4.query2,"v2,v3,v4",0,9,0.8722222222222222,same_count_wrong_values,0,3,0.9250000000000002,1.0,0.75,1.0,same_count_wrong_values,2288
qwen3.6-27b-sqlbench:latest,Qwen3.6 27B,qwen35,pass4.query3,"v2,v3,v4",0,9,0.7833333333333333,same_count_wrong_values,0,3,0.8874999999999998,1.0,0.625,1.0,same_count_wrong_values,2678
qwen3.6-27b-sqlbench:latest,Qwen3.6 27B,qwen35,pass4.query4,"v2,v3,v4",0,9,0.6277777777777778,row_count_mismatch,0,3,0.8000000000000002,1.0,0.3333333333333333,1.0,same_count_wrong_values,2564
qwen3.6-27b-sqlbench:latest,Qwen3.6 27B,qwen35,pass4.query5,"v2,v3,v4",0,9,0.9293333333333332,same_count_wrong_values,0,3,0.9079999999999999,1.0,0.6933333333333334,1.0,same_count_wrong_values,2167
qwen3.6-27b-sqlbench:latest,Qwen3.6 27B,qwen35,pass4.query6,"v2,v3,v4",0,9,0.7670370370370371,same_count_wrong_values,0,3,0.79,1.0,0.3,1.0,same_count_wrong_values,2188
qwen3.6-27b-sqlbench:latest,Qwen3.6 27B,qwen35,pass4.query7,"v2,v3,v4",0,9,0.3333333333333333,row_count_mismatch,0,3,1.0,1.0,1.0,1.0,same_count_wrong_values,2286
qwen3.6-27b-sqlbench:latest,Qwen3.6 27B,qwen35,pass4.query8,"v2,v3,v4",0,9,0.6795238095238095,same_count_wrong_values,0,3,0.8071428571428573,1.0,0.8571428571428571,0.25,same_count_wrong_values,2700
qwen3.6-27b-sqlbench:latest,Qwen3.6 27B,qwen35,pass4.query9,"v2,v3,v4",0,9,0.7291666666666666,same_count_wrong_values,0,3,0.8500000000000001,1.0,0.5,1.0,same_count_wrong_values,2176
qwen3.6-27b-sqlbench:latest,Qwen3.6 27B,qwen35,pass4.query10,"v2,v3,v4",6,9,1.0,same_count_wrong_values,3,3,1.0,1.0,1.0,1.0,none,1721
qwen3.6-27b-sqlbench:latest,Qwen3.6 27B,qwen35,pass5.query1,"v2,v3,v4",0,9,0.7583333333333333,same_count_wrong_values,0,3,0.755,1.0,0.18333333333333335,1.0,same_count_wrong_values,1923
qwen3.6-27b-sqlbench:latest,Qwen3.6 27B,qwen35,pass5.query2,"v2,v3,v4",0,9,0.7692592592592593,same_count_wrong_values,0,3,0.8999999999999999,1.0,0.6666666666666666,1.0,same_count_wrong_values,2455
qwen3.6-27b-sqlbench:latest,Qwen3.6 27B,qwen35,pass5.query3,"v2,v3,v4",0,9,0.6947222222222222,row_count_mismatch,0,3,0.90625,1.0,0.6875,1.0,same_count_wrong_values,2859
qwen3.6-27b-sqlbench:latest,Qwen3.6 27B,qwen35,pass5.query4,"v2,v3,v4",0,9,0.7,same_count_wrong_values,0,3,0.6999999999999998,1.0,0.0,1.0,same_count_wrong_values,2202
qwen3.6-27b-sqlbench:latest,Qwen3.6 27B,qwen35,pass5.query5,"v2,v3,v4",0,9,0.7,same_count_wrong_values,0,3,0.7749999999999999,1.0,0.25,1.0,same_count_wrong_values,2566
qwen3.6-27b-sqlbench:latest,Qwen3.6 27B,qwen35,pass5.query6,"v2,v3,v4",0,9,0.6911111111111111,same_count_wrong_values,0,3,0.6733333333333333,1.0,0.0,0.8666666666666667,same_count_wrong_values,2172
qwen3.6-27b-sqlbench:latest,Qwen3.6 27B,qwen35,pass5.query7,"v2,v3,v4",0,9,0.7749999999999999,same_count_wrong_values,0,3,0.75,1.0,0.16666666666666666,1.0,same_count_wrong_values,2225
qwen3.6-27b-sqlbench:latest,Qwen3.6 27B,qwen35,pass5.query8,"v2,v3,v4",0,9,0.8033333333333332,same_count_wrong_values,0,3,0.852,1.0,0.7733333333333333,0.6,same_count_wrong_values,2731
qwen3.6-27b-sqlbench:latest,Qwen3.6 27B,qwen35,pass5.query9,"v2,v3,v4",0,9,0.36383838383838385,row_count_mismatch,0,3,0.44999999999999996,0.6666666666666666,0.16666666666666666,0.3333333333333333,same_count_wrong_values,2661
qwen3.6-27b-sqlbench:latest,Qwen3.6 27B,qwen35,pass5.query10,"v2,v3,v4",0,9,0.5933333333333333,same_count_wrong_values,0,3,0.6999999999999998,1.0,0.0,1.0,same_count_wrong_values,2320
