model,display_model,model_family,case_id,source_exact_attempts,source_attempts,source_mean_score,dominant_non_exact_failure_mode,addendum_chars
qwen2.5-72b-sqlbench:latest,Qwen 2.5 72B,qwen2,pass2.query4,0,6,0.8069444444444444,row_count_mismatch,868
qwen2.5-72b-sqlbench:latest,Qwen 2.5 72B,qwen2,pass2.query5,0,6,0.6333333333333333,same_count_wrong_values,917
qwen2.5-72b-sqlbench:latest,Qwen 2.5 72B,qwen2,pass2.query6,0,6,0.6999999999999998,row_count_mismatch,1018
qwen2.5-72b-sqlbench:latest,Qwen 2.5 72B,qwen2,pass2.query7,0,6,0.7399999999999999,same_count_wrong_values,785
qwen2.5-72b-sqlbench:latest,Qwen 2.5 72B,qwen2,pass2.query8,0,6,0.8666666666666667,same_count_wrong_values,808
qwen2.5-72b-sqlbench:latest,Qwen 2.5 72B,qwen2,pass2.query9,0,6,0.33666666666666667,row_count_mismatch,1135
qwen2.5-72b-sqlbench:latest,Qwen 2.5 72B,qwen2,pass2.query10,0,6,0.9333333333333332,same_count_wrong_values,677
qwen2.5-72b-sqlbench:latest,Qwen 2.5 72B,qwen2,pass3.query1,2,6,1.0,same_count_wrong_values,426
qwen2.5-72b-sqlbench:latest,Qwen 2.5 72B,qwen2,pass3.query2,0,6,0.7062499999999999,same_count_wrong_values,902
qwen2.5-72b-sqlbench:latest,Qwen 2.5 72B,qwen2,pass3.query3,0,6,0.9249999999999999,same_count_wrong_values,676
qwen2.5-72b-sqlbench:latest,Qwen 2.5 72B,qwen2,pass3.query4,0,6,0.425,row_count_mismatch,1009
qwen2.5-72b-sqlbench:latest,Qwen 2.5 72B,qwen2,pass3.query5,0,6,0.9766666666666666,same_count_wrong_values,676
qwen2.5-72b-sqlbench:latest,Qwen 2.5 72B,qwen2,pass3.query6,0,6,0.735,row_count_mismatch,891
qwen2.5-72b-sqlbench:latest,Qwen 2.5 72B,qwen2,pass3.query7,0,6,0.0,row_count_mismatch,876
qwen2.5-72b-sqlbench:latest,Qwen 2.5 72B,qwen2,pass3.query8,0,6,0.43888888888888883,same_count_wrong_values,1149
qwen2.5-72b-sqlbench:latest,Qwen 2.5 72B,qwen2,pass3.query9,0,6,0.9250000000000002,same_count_wrong_values,661
qwen2.5-72b-sqlbench:latest,Qwen 2.5 72B,qwen2,pass3.query10,0,6,0.7986111111111112,same_count_wrong_values,785
qwen2.5-72b-sqlbench:latest,Qwen 2.5 72B,qwen2,pass4.query1,0,6,0.85,same_count_wrong_values,676
qwen2.5-72b-sqlbench:latest,Qwen 2.5 72B,qwen2,pass4.query2,0,6,0.33749999999999997,row_count_mismatch,1130
qwen2.5-72b-sqlbench:latest,Qwen 2.5 72B,qwen2,pass4.query3,0,6,0.39375,row_count_mismatch,1121
qwen2.5-72b-sqlbench:latest,Qwen 2.5 72B,qwen2,pass4.query4,0,6,0.3916666666666666,row_count_mismatch,1267
qwen2.5-72b-sqlbench:latest,Qwen 2.5 72B,qwen2,pass4.query5,0,6,0.7080000000000001,row_count_mismatch,995
qwen2.5-72b-sqlbench:latest,Qwen 2.5 72B,qwen2,pass4.query6,0,6,0.625,row_count_mismatch,1016
qwen2.5-72b-sqlbench:latest,Qwen 2.5 72B,qwen2,pass4.query7,0,6,0.0,row_count_mismatch,997
qwen2.5-72b-sqlbench:latest,Qwen 2.5 72B,qwen2,pass4.query8,0,6,0.5571031746031746,row_count_mismatch,1150
qwen2.5-72b-sqlbench:latest,Qwen 2.5 72B,qwen2,pass4.query9,0,6,0.4458333333333333,row_count_mismatch,1018
qwen2.5-72b-sqlbench:latest,Qwen 2.5 72B,qwen2,pass4.query10,3,6,1.0,same_count_wrong_values,426
qwen2.5-72b-sqlbench:latest,Qwen 2.5 72B,qwen2,pass5.query1,0,6,0.7050000000000001,same_count_wrong_values,708
qwen2.5-72b-sqlbench:latest,Qwen 2.5 72B,qwen2,pass5.query2,0,6,0.5922222222222223,row_count_mismatch,1176
qwen2.5-72b-sqlbench:latest,Qwen 2.5 72B,qwen2,pass5.query3,0,6,0.345,same_count_wrong_values,1037
qwen2.5-72b-sqlbench:latest,Qwen 2.5 72B,qwen2,pass5.query4,0,6,0.6999999999999998,same_count_wrong_values,951
qwen2.5-72b-sqlbench:latest,Qwen 2.5 72B,qwen2,pass5.query5,0,6,0.4749999999999999,row_count_mismatch,1135
qwen2.5-72b-sqlbench:latest,Qwen 2.5 72B,qwen2,pass5.query6,0,6,0.5700000000000001,row_count_mismatch,883
qwen2.5-72b-sqlbench:latest,Qwen 2.5 72B,qwen2,pass5.query7,0,6,0.7791666666666667,same_count_wrong_values,834
qwen2.5-72b-sqlbench:latest,Qwen 2.5 72B,qwen2,pass5.query8,0,6,0.7479999999999999,same_count_wrong_values,943
qwen2.5-72b-sqlbench:latest,Qwen 2.5 72B,qwen2,pass5.query9,0,6,0.3925,row_count_mismatch,1135
qwen2.5-72b-sqlbench:latest,Qwen 2.5 72B,qwen2,pass5.query10,0,6,0.5100000000000001,row_count_mismatch,1051
qwen2.5-coder-32b-sqlbench:latest,Qwen 2.5 Coder 32B,qwen2,pass1.query1,0,6,0.8833333333333333,same_count_wrong_values,910
qwen2.5-coder-32b-sqlbench:latest,Qwen 2.5 Coder 32B,qwen2,pass1.query2,0,6,0.6,row_count_mismatch,918
qwen2.5-coder-32b-sqlbench:latest,Qwen 2.5 Coder 32B,qwen2,pass1.query3,6,6,1.0,none,314
qwen2.5-coder-32b-sqlbench:latest,Qwen 2.5 Coder 32B,qwen2,pass1.query4,0,6,0.94,same_count_wrong_values,659
qwen2.5-coder-32b-sqlbench:latest,Qwen 2.5 Coder 32B,qwen2,pass1.query5,0,6,0.7142857142857143,row_count_mismatch,917
qwen2.5-coder-32b-sqlbench:latest,Qwen 2.5 Coder 32B,qwen2,pass1.query6,0,6,0.78125,same_count_wrong_values,791
qwen2.5-coder-32b-sqlbench:latest,Qwen 2.5 Coder 32B,qwen2,pass1.query7,0,6,0.55,same_count_wrong_values,1032
qwen2.5-coder-32b-sqlbench:latest,Qwen 2.5 Coder 32B,qwen2,pass1.query8,0,6,0.8666666666666667,same_count_wrong_values,1020
qwen2.5-coder-32b-sqlbench:latest,Qwen 2.5 Coder 32B,qwen2,pass1.query9,0,6,0.7888888888888889,same_count_wrong_values,908
qwen2.5-coder-32b-sqlbench:latest,Qwen 2.5 Coder 32B,qwen2,pass1.query10,6,6,1.0,none,314
qwen2.5-coder-32b-sqlbench:latest,Qwen 2.5 Coder 32B,qwen2,pass2.query1,0,6,0.775,row_count_mismatch,784
qwen2.5-coder-32b-sqlbench:latest,Qwen 2.5 Coder 32B,qwen2,pass2.query2,6,6,1.0,none,314
qwen2.5-coder-32b-sqlbench:latest,Qwen 2.5 Coder 32B,qwen2,pass2.query3,0,6,0.81,row_count_mismatch,808
qwen2.5-coder-32b-sqlbench:latest,Qwen 2.5 Coder 32B,qwen2,pass2.query4,0,6,0.6291666666666667,row_count_mismatch,892
qwen2.5-coder-32b-sqlbench:latest,Qwen 2.5 Coder 32B,qwen2,pass2.query5,0,6,0.5750000000000001,same_count_wrong_values,1032
qwen2.5-coder-32b-sqlbench:latest,Qwen 2.5 Coder 32B,qwen2,pass2.query6,0,6,0.1416666666666667,row_count_mismatch,1042
qwen2.5-coder-32b-sqlbench:latest,Qwen 2.5 Coder 32B,qwen2,pass2.query7,0,6,0.7033333333333333,row_count_mismatch,775
qwen2.5-coder-32b-sqlbench:latest,Qwen 2.5 Coder 32B,qwen2,pass2.query8,0,6,0.9055555555555554,same_count_wrong_values,923
qwen2.5-coder-32b-sqlbench:latest,Qwen 2.5 Coder 32B,qwen2,pass2.query9,0,6,0.33666666666666667,row_count_mismatch,1027
qwen2.5-coder-32b-sqlbench:latest,Qwen 2.5 Coder 32B,qwen2,pass2.query10,0,6,0.94,same_count_wrong_values,792
qwen2.5-coder-32b-sqlbench:latest,Qwen 2.5 Coder 32B,qwen2,pass3.query1,1,6,1.0,same_count_wrong_values,432
qwen2.5-coder-32b-sqlbench:latest,Qwen 2.5 Coder 32B,qwen2,pass3.query2,0,6,0.6687500000000001,row_count_mismatch,892
qwen2.5-coder-32b-sqlbench:latest,Qwen 2.5 Coder 32B,qwen2,pass3.query3,0,6,0.81,same_count_wrong_values,1032
qwen2.5-coder-32b-sqlbench:latest,Qwen 2.5 Coder 32B,qwen2,pass3.query4,0,6,0.5666666666666665,row_count_mismatch,901
qwen2.5-coder-32b-sqlbench:latest,Qwen 2.5 Coder 32B,qwen2,pass3.query5,0,6,0.96,same_count_wrong_values,791
qwen2.5-coder-32b-sqlbench:latest,Qwen 2.5 Coder 32B,qwen2,pass3.query6,0,6,0.4875,same_count_wrong_values,1152
qwen2.5-coder-32b-sqlbench:latest,Qwen 2.5 Coder 32B,qwen2,pass3.query7,0,6,0.0,same_count_wrong_values,893
qwen2.5-coder-32b-sqlbench:latest,Qwen 2.5 Coder 32B,qwen2,pass3.query8,0,6,0.25833333333333336,row_count_mismatch,1139
qwen2.5-coder-32b-sqlbench:latest,Qwen 2.5 Coder 32B,qwen2,pass3.query9,0,6,0.6875,same_count_wrong_values,1017
qwen2.5-coder-32b-sqlbench:latest,Qwen 2.5 Coder 32B,qwen2,pass3.query10,0,6,0.8041666666666667,same_count_wrong_values,791
qwen2.5-coder-32b-sqlbench:latest,Qwen 2.5 Coder 32B,qwen2,pass4.query1,0,6,0.86875,same_count_wrong_values,791
qwen2.5-coder-32b-sqlbench:latest,Qwen 2.5 Coder 32B,qwen2,pass4.query2,0,6,0.4527777777777777,same_count_wrong_values,1147
qwen2.5-coder-32b-sqlbench:latest,Qwen 2.5 Coder 32B,qwen2,pass4.query3,0,6,0.225,row_count_mismatch,1013
qwen2.5-coder-32b-sqlbench:latest,Qwen 2.5 Coder 32B,qwen2,pass4.query4,0,6,0.5333333333333333,row_count_mismatch,1159
qwen2.5-coder-32b-sqlbench:latest,Qwen 2.5 Coder 32B,qwen2,pass4.query5,0,6,0.47200000000000003,row_count_mismatch,1022
qwen2.5-coder-32b-sqlbench:latest,Qwen 2.5 Coder 32B,qwen2,pass4.query6,0,6,0.65,row_count_mismatch,799
qwen2.5-coder-32b-sqlbench:latest,Qwen 2.5 Coder 32B,qwen2,pass4.query7,0,6,0.0,row_count_mismatch,889
qwen2.5-coder-32b-sqlbench:latest,Qwen 2.5 Coder 32B,qwen2,pass4.query8,0,6,0.5285714285714286,row_count_mismatch,1042
qwen2.5-coder-32b-sqlbench:latest,Qwen 2.5 Coder 32B,qwen2,pass4.query9,0,6,0.5875,same_count_wrong_values,900
qwen2.5-coder-32b-sqlbench:latest,Qwen 2.5 Coder 32B,qwen2,pass4.query10,0,6,1.0,same_count_wrong_values,649
qwen2.5-coder-32b-sqlbench:latest,Qwen 2.5 Coder 32B,qwen2,pass5.query1,0,6,0.56,row_count_mismatch,698
qwen2.5-coder-32b-sqlbench:latest,Qwen 2.5 Coder 32B,qwen2,pass5.query2,0,6,0.4583333333333333,row_count_mismatch,1068
qwen2.5-coder-32b-sqlbench:latest,Qwen 2.5 Coder 32B,qwen2,pass5.query3,0,6,0.4045833333333333,row_count_mismatch,1027
qwen2.5-coder-32b-sqlbench:latest,Qwen 2.5 Coder 32B,qwen2,pass5.query4,0,6,0.6999999999999998,same_count_wrong_values,1066
qwen2.5-coder-32b-sqlbench:latest,Qwen 2.5 Coder 32B,qwen2,pass5.query5,0,6,0.0,row_count_mismatch,1027
qwen2.5-coder-32b-sqlbench:latest,Qwen 2.5 Coder 32B,qwen2,pass5.query6,0,6,0.52,row_count_mismatch,775
qwen2.5-coder-32b-sqlbench:latest,Qwen 2.5 Coder 32B,qwen2,pass5.query7,0,6,0.6458333333333334,row_count_mismatch,824
qwen2.5-coder-32b-sqlbench:latest,Qwen 2.5 Coder 32B,qwen2,pass5.query8,0,6,0.7120000000000001,same_count_wrong_values,1058
qwen2.5-coder-32b-sqlbench:latest,Qwen 2.5 Coder 32B,qwen2,pass5.query9,0,6,0.1847222222222222,same_count_wrong_values,1152
qwen2.5-coder-32b-sqlbench:latest,Qwen 2.5 Coder 32B,qwen2,pass5.query10,0,6,0.4625000000000001,row_count_mismatch,943
qwen3-coder-30b-sqlbench:latest,Qwen3 Coder 30B,qwen3moe,pass1.query1,0,6,0.45,row_count_mismatch,1272
qwen3-coder-30b-sqlbench:latest,Qwen3 Coder 30B,qwen3moe,pass1.query2,0,6,0.6625,row_count_mismatch,1029
qwen3-coder-30b-sqlbench:latest,Qwen3 Coder 30B,qwen3moe,pass1.query3,3,6,0.5,type_only,415
qwen3-coder-30b-sqlbench:latest,Qwen3 Coder 30B,qwen3moe,pass1.query4,0,6,0.955,same_count_wrong_values,547
qwen3-coder-30b-sqlbench:latest,Qwen3 Coder 30B,qwen3moe,pass1.query5,0,6,0.3142857142857143,row_count_mismatch,1160
qwen3-coder-30b-sqlbench:latest,Qwen3 Coder 30B,qwen3moe,pass1.query6,0,6,0.7062499999999999,same_count_wrong_values,788
qwen3-coder-30b-sqlbench:latest,Qwen3 Coder 30B,qwen3moe,pass1.query7,0,6,0.3833333333333333,row_count_mismatch,1153
qwen3-coder-30b-sqlbench:latest,Qwen3 Coder 30B,qwen3moe,pass1.query8,0,6,0.8000000000000002,same_count_wrong_values,908
qwen3-coder-30b-sqlbench:latest,Qwen3 Coder 30B,qwen3moe,pass1.query9,0,6,0.8333333333333334,same_count_wrong_values,796
qwen3-coder-30b-sqlbench:latest,Qwen3 Coder 30B,qwen3moe,pass1.query10,2,6,0.3333333333333333,type_only,415
qwen3-coder-30b-sqlbench:latest,Qwen3 Coder 30B,qwen3moe,pass2.query1,0,6,0.7277777777777779,row_count_mismatch,895
qwen3-coder-30b-sqlbench:latest,Qwen3 Coder 30B,qwen3moe,pass2.query2,1,6,0.5,same_count_wrong_values,429
qwen3-coder-30b-sqlbench:latest,Qwen3 Coder 30B,qwen3moe,pass2.query3,0,6,0.7799999999999999,row_count_mismatch,919
qwen3-coder-30b-sqlbench:latest,Qwen3 Coder 30B,qwen3moe,pass2.query4,0,6,0.6743055555555556,same_count_wrong_values,905
qwen3-coder-30b-sqlbench:latest,Qwen3 Coder 30B,qwen3moe,pass2.query5,0,6,0.5083333333333333,row_count_mismatch,1018
qwen3-coder-30b-sqlbench:latest,Qwen3 Coder 30B,qwen3moe,pass2.query6,0,6,0.5875,row_count_mismatch,1153
qwen3-coder-30b-sqlbench:latest,Qwen3 Coder 30B,qwen3moe,pass2.query7,0,6,0.785,same_count_wrong_values,788
qwen3-coder-30b-sqlbench:latest,Qwen3 Coder 30B,qwen3moe,pass2.query8,0,6,0.6927777777777777,row_count_mismatch,1018
qwen3-coder-30b-sqlbench:latest,Qwen3 Coder 30B,qwen3moe,pass2.query9,0,6,0.49833333333333335,row_count_mismatch,1138
qwen3-coder-30b-sqlbench:latest,Qwen3 Coder 30B,qwen3moe,pass2.query10,0,6,0.94,same_count_wrong_values,680
qwen3-coder-30b-sqlbench:latest,Qwen3 Coder 30B,qwen3moe,pass3.query1,3,6,1.0,same_count_wrong_values,429
qwen3-coder-30b-sqlbench:latest,Qwen3 Coder 30B,qwen3moe,pass3.query2,0,6,0.5260416666666666,row_count_mismatch,1138
qwen3-coder-30b-sqlbench:latest,Qwen3 Coder 30B,qwen3moe,pass3.query3,0,6,0.7611111111111111,same_count_wrong_values,811
qwen3-coder-30b-sqlbench:latest,Qwen3 Coder 30B,qwen3moe,pass3.query4,0,6,0.49999999999999994,row_count_mismatch,1012
qwen3-coder-30b-sqlbench:latest,Qwen3 Coder 30B,qwen3moe,pass3.query5,0,6,0.94,same_count_wrong_values,679
qwen3-coder-30b-sqlbench:latest,Qwen3 Coder 30B,qwen3moe,pass3.query6,0,6,0.6366666666666667,row_count_mismatch,1003
qwen3-coder-30b-sqlbench:latest,Qwen3 Coder 30B,qwen3moe,pass3.query7,0,6,0.0,same_count_wrong_values,781
qwen3-coder-30b-sqlbench:latest,Qwen3 Coder 30B,qwen3moe,pass3.query8,0,6,0.54,row_count_mismatch,1250
qwen3-coder-30b-sqlbench:latest,Qwen3 Coder 30B,qwen3moe,pass3.query9,0,6,0.9093749999999999,same_count_wrong_values,796
qwen3-coder-30b-sqlbench:latest,Qwen3 Coder 30B,qwen3moe,pass3.query10,0,6,0.7416666666666667,same_count_wrong_values,788
qwen3-coder-30b-sqlbench:latest,Qwen3 Coder 30B,qwen3moe,pass4.query1,0,6,0.8937499999999999,same_count_wrong_values,679
qwen3-coder-30b-sqlbench:latest,Qwen3 Coder 30B,qwen3moe,pass4.query2,0,6,0.4666666666666666,row_count_mismatch,1133
qwen3-coder-30b-sqlbench:latest,Qwen3 Coder 30B,qwen3moe,pass4.query3,0,6,0.2575,row_count_mismatch,1124
qwen3-coder-30b-sqlbench:latest,Qwen3 Coder 30B,qwen3moe,pass4.query4,0,6,0.4333333333333333,row_count_mismatch,1270
qwen3-coder-30b-sqlbench:latest,Qwen3 Coder 30B,qwen3moe,pass4.query5,0,6,0.77,same_count_wrong_values,900
qwen3-coder-30b-sqlbench:latest,Qwen3 Coder 30B,qwen3moe,pass4.query6,0,6,0.805,same_count_wrong_values,812
qwen3-coder-30b-sqlbench:latest,Qwen3 Coder 30B,qwen3moe,pass4.query7,0,6,0.0,row_count_mismatch,1000
qwen3-coder-30b-sqlbench:latest,Qwen3 Coder 30B,qwen3moe,pass4.query8,0,6,0.5732142857142857,row_count_mismatch,1021
qwen3-coder-30b-sqlbench:latest,Qwen3 Coder 30B,qwen3moe,pass4.query9,0,6,0.39791666666666664,row_count_mismatch,1021
qwen3-coder-30b-sqlbench:latest,Qwen3 Coder 30B,qwen3moe,pass4.query10,0,6,1.0,same_count_wrong_values,537
qwen3-coder-30b-sqlbench:latest,Qwen3 Coder 30B,qwen3moe,pass5.query1,0,6,0.6999999999999998,same_count_wrong_values,711
qwen3-coder-30b-sqlbench:latest,Qwen3 Coder 30B,qwen3moe,pass5.query2,0,6,0.5844246031746032,row_count_mismatch,1179
qwen3-coder-30b-sqlbench:latest,Qwen3 Coder 30B,qwen3moe,pass5.query3,0,6,0.5356944444444444,row_count_mismatch,1138
qwen3-coder-30b-sqlbench:latest,Qwen3 Coder 30B,qwen3moe,pass5.query4,0,6,0.6999999999999998,same_count_wrong_values,954
qwen3-coder-30b-sqlbench:latest,Qwen3 Coder 30B,qwen3moe,pass5.query5,0,6,0.33625,row_count_mismatch,1138
qwen3-coder-30b-sqlbench:latest,Qwen3 Coder 30B,qwen3moe,pass5.query6,0,6,0.66,same_count_wrong_values,788
qwen3-coder-30b-sqlbench:latest,Qwen3 Coder 30B,qwen3moe,pass5.query7,0,6,0.8000000000000002,same_count_wrong_values,837
qwen3-coder-30b-sqlbench:latest,Qwen3 Coder 30B,qwen3moe,pass5.query8,0,6,0.774,same_count_wrong_values,946
qwen3-coder-30b-sqlbench:latest,Qwen3 Coder 30B,qwen3moe,pass5.query9,0,6,0.4749999999999999,row_count_mismatch,1003
qwen3-coder-30b-sqlbench:latest,Qwen3 Coder 30B,qwen3moe,pass5.query10,0,6,0.5800000000000001,same_count_wrong_values,956
qwen3.6-sqlbench:latest,Qwen3.6,qwen35moe,pass1.query1,0,6,0.8875000000000001,row_count_mismatch,888
qwen3.6-sqlbench:latest,Qwen3.6,qwen35moe,pass1.query2,0,6,0.8111111111111112,row_count_mismatch,1021
qwen3.6-sqlbench:latest,Qwen3.6,qwen35moe,pass1.query3,6,6,1.0,none,303
qwen3.6-sqlbench:latest,Qwen3.6,qwen35moe,pass1.query4,3,6,0.9700000000000001,same_count_wrong_values,421
qwen3.6-sqlbench:latest,Qwen3.6,qwen35moe,pass1.query5,0,6,0.8000000000000002,row_count_mismatch,885
qwen3.6-sqlbench:latest,Qwen3.6,qwen35moe,pass1.query6,0,6,0.86875,same_count_wrong_values,671
qwen3.6-sqlbench:latest,Qwen3.6,qwen35moe,pass1.query7,0,6,0.6,same_count_wrong_values,912
qwen3.6-sqlbench:latest,Qwen3.6,qwen35moe,pass1.query8,0,6,0.775,same_count_wrong_values,900
qwen3.6-sqlbench:latest,Qwen3.6,qwen35moe,pass1.query9,0,6,0.75,same_count_wrong_values,788
qwen3.6-sqlbench:latest,Qwen3.6,qwen35moe,pass1.query10,6,6,1.0,none,303
qwen3.6-sqlbench:latest,Qwen3.6,qwen35moe,pass2.query1,0,6,0.7555555555555555,row_count_mismatch,752
qwen3.6-sqlbench:latest,Qwen3.6,qwen35moe,pass2.query2,6,6,1.0,none,303
qwen3.6-sqlbench:latest,Qwen3.6,qwen35moe,pass2.query3,6,6,1.0,none,303
qwen3.6-sqlbench:latest,Qwen3.6,qwen35moe,pass2.query4,0,6,0.5241071428571429,row_count_mismatch,1130
qwen3.6-sqlbench:latest,Qwen3.6,qwen35moe,pass2.query5,0,6,0.47500000000000003,row_count_mismatch,1010
qwen3.6-sqlbench:latest,Qwen3.6,qwen35moe,pass2.query6,0,6,0.6249999999999999,row_count_mismatch,1013
qwen3.6-sqlbench:latest,Qwen3.6,qwen35moe,pass2.query7,0,6,0.7999999999999999,same_count_wrong_values,780
qwen3.6-sqlbench:latest,Qwen3.6,qwen35moe,pass2.query8,0,6,0.8999999999999999,same_count_wrong_values,803
qwen3.6-sqlbench:latest,Qwen3.6,qwen35moe,pass2.query9,0,6,0.43249999999999994,row_count_mismatch,1130
qwen3.6-sqlbench:latest,Qwen3.6,qwen35moe,pass2.query10,0,6,0.94,same_count_wrong_values,672
qwen3.6-sqlbench:latest,Qwen3.6,qwen35moe,pass3.query1,3,6,1.0,same_count_wrong_values,421
qwen3.6-sqlbench:latest,Qwen3.6,qwen35moe,pass3.query2,0,6,0.5499999999999999,same_count_wrong_values,1032
qwen3.6-sqlbench:latest,Qwen3.6,qwen35moe,pass3.query3,0,6,0.88,same_count_wrong_values,803
qwen3.6-sqlbench:latest,Qwen3.6,qwen35moe,pass3.query4,0,6,0.44999999999999996,row_count_mismatch,1004
qwen3.6-sqlbench:latest,Qwen3.6,qwen35moe,pass3.query5,0,6,0.96,same_count_wrong_values,671
qwen3.6-sqlbench:latest,Qwen3.6,qwen35moe,pass3.query6,0,6,0.8250000000000001,same_count_wrong_values,788
qwen3.6-sqlbench:latest,Qwen3.6,qwen35moe,pass3.query7,0,6,0.0,same_count_wrong_values,773
qwen3.6-sqlbench:latest,Qwen3.6,qwen35moe,pass3.query8,0,6,0.4033333333333333,row_count_mismatch,1242
qwen3.6-sqlbench:latest,Qwen3.6,qwen35moe,pass3.query9,0,6,0.90625,same_count_wrong_values,788
qwen3.6-sqlbench:latest,Qwen3.6,qwen35moe,pass3.query10,0,6,0.7083333333333334,row_count_mismatch,878
qwen3.6-sqlbench:latest,Qwen3.6,qwen35moe,pass4.query1,0,6,0.8875000000000001,same_count_wrong_values,671
qwen3.6-sqlbench:latest,Qwen3.6,qwen35moe,pass4.query2,0,6,0.3866666666666667,row_count_mismatch,1125
qwen3.6-sqlbench:latest,Qwen3.6,qwen35moe,pass4.query3,0,6,0.5187499999999999,row_count_mismatch,1116
qwen3.6-sqlbench:latest,Qwen3.6,qwen35moe,pass4.query4,0,6,0.44999999999999996,row_count_mismatch,1262
qwen3.6-sqlbench:latest,Qwen3.6,qwen35moe,pass4.query5,0,6,0.7956666666666666,row_count_mismatch,990
qwen3.6-sqlbench:latest,Qwen3.6,qwen35moe,pass4.query6,0,6,0.805,same_count_wrong_values,804
qwen3.6-sqlbench:latest,Qwen3.6,qwen35moe,pass4.query7,0,6,0.0,same_count_wrong_values,894
qwen3.6-sqlbench:latest,Qwen3.6,qwen35moe,pass4.query8,0,6,0.5775396825396826,row_count_mismatch,1013
qwen3.6-sqlbench:latest,Qwen3.6,qwen35moe,pass4.query9,0,6,0.5666666666666667,row_count_mismatch,878
qwen3.6-sqlbench:latest,Qwen3.6,qwen35moe,pass4.query10,3,6,1.0,same_count_wrong_values,421
qwen3.6-sqlbench:latest,Qwen3.6,qwen35moe,pass5.query1,0,6,0.7075,same_count_wrong_values,703
qwen3.6-sqlbench:latest,Qwen3.6,qwen35moe,pass5.query2,0,6,0.6305555555555555,row_count_mismatch,1036
qwen3.6-sqlbench:latest,Qwen3.6,qwen35moe,pass5.query3,0,6,0.4354166666666666,row_count_mismatch,1130
qwen3.6-sqlbench:latest,Qwen3.6,qwen35moe,pass5.query4,0,6,0.6999999999999998,same_count_wrong_values,946
qwen3.6-sqlbench:latest,Qwen3.6,qwen35moe,pass5.query5,0,6,0.17916666666666667,row_count_mismatch,1130
qwen3.6-sqlbench:latest,Qwen3.6,qwen35moe,pass5.query6,0,6,0.62,same_count_wrong_values,780
qwen3.6-sqlbench:latest,Qwen3.6,qwen35moe,pass5.query7,0,6,0.7999999999999999,same_count_wrong_values,829
qwen3.6-sqlbench:latest,Qwen3.6,qwen35moe,pass5.query8,0,6,0.7999999999999999,same_count_wrong_values,938
qwen3.6-sqlbench:latest,Qwen3.6,qwen35moe,pass5.query9,0,6,0.18194444444444444,row_count_mismatch,1130
qwen3.6-sqlbench:latest,Qwen3.6,qwen35moe,pass5.query10,0,6,0.54,same_count_wrong_values,948
qwen3.6-27b-sqlbench:latest,Qwen3.6 27B,qwen35,pass1.query1,6,6,1.0,none,307
qwen3.6-27b-sqlbench:latest,Qwen3.6 27B,qwen35,pass1.query2,3,6,0.9611111111111111,row_count_mismatch,420
qwen3.6-27b-sqlbench:latest,Qwen3.6 27B,qwen35,pass1.query3,6,6,1.0,none,307
qwen3.6-27b-sqlbench:latest,Qwen3.6 27B,qwen35,pass1.query4,0,6,0.9700000000000001,same_count_wrong_values,543
qwen3.6-27b-sqlbench:latest,Qwen3.6 27B,qwen35,pass1.query5,0,6,0.8312500000000002,row_count_mismatch,889
qwen3.6-27b-sqlbench:latest,Qwen3.6 27B,qwen35,pass1.query6,0,6,0.94375,same_count_wrong_values,543
qwen3.6-27b-sqlbench:latest,Qwen3.6 27B,qwen35,pass1.query7,0,6,0.6999999999999998,same_count_wrong_values,916
qwen3.6-27b-sqlbench:latest,Qwen3.6 27B,qwen35,pass1.query8,0,6,0.8000000000000002,same_count_wrong_values,904
qwen3.6-27b-sqlbench:latest,Qwen3.6 27B,qwen35,pass1.query9,0,6,0.8555555555555556,same_count_wrong_values,792
qwen3.6-27b-sqlbench:latest,Qwen3.6 27B,qwen35,pass1.query10,6,6,1.0,none,307
qwen3.6-27b-sqlbench:latest,Qwen3.6 27B,qwen35,pass2.query1,0,6,0.8714285714285714,row_count_mismatch,756
qwen3.6-27b-sqlbench:latest,Qwen3.6 27B,qwen35,pass2.query2,6,6,1.0,none,307
qwen3.6-27b-sqlbench:latest,Qwen3.6 27B,qwen35,pass2.query3,6,6,1.0,none,307
qwen3.6-27b-sqlbench:latest,Qwen3.6 27B,qwen35,pass2.query4,0,6,0.6805555555555555,same_count_wrong_values,901
qwen3.6-27b-sqlbench:latest,Qwen3.6 27B,qwen35,pass2.query5,0,6,0.6749999999999999,same_count_wrong_values,916
qwen3.6-27b-sqlbench:latest,Qwen3.6 27B,qwen35,pass2.query6,3,6,0.9625,same_count_wrong_values,425
qwen3.6-27b-sqlbench:latest,Qwen3.6 27B,qwen35,pass2.query7,0,6,0.86,same_count_wrong_values,652
qwen3.6-27b-sqlbench:latest,Qwen3.6 27B,qwen35,pass2.query8,0,6,0.8833333333333333,same_count_wrong_values,784
qwen3.6-27b-sqlbench:latest,Qwen3.6 27B,qwen35,pass2.query9,0,6,0.5802777777777778,row_count_mismatch,1134
qwen3.6-27b-sqlbench:latest,Qwen3.6 27B,qwen35,pass2.query10,3,6,0.98,same_count_wrong_values,425
qwen3.6-27b-sqlbench:latest,Qwen3.6 27B,qwen35,pass3.query1,6,6,1.0,none,307
qwen3.6-27b-sqlbench:latest,Qwen3.6 27B,qwen35,pass3.query2,0,6,0.703125,same_count_wrong_values,901
